simFrame,simTime,id.0,lateralDist.0,type.0,color.0,id.1,lateralDist.1,type.1,color.1,id.2,lateralDist.2,type.2,color.2,id.3,lateralDist.3,type.3,color.3,id.4,lateralDist.4,type.4,color.4,id.5,lateralDist.5,type.5,color.5,id.6,lateralDist.6,type.6,color.6,id.7,lateralDist.7,type.7,color.7,id.8,lateralDist.8,type.8,color.8,id.9,lateralDist.9,type.9,color.9,id.10,lateralDist.10,type.10,color.10,id.11,lateralDist.11,type.11,color.11,id.12,lateralDist.12,type.12,color.12,id.13,lateralDist.13,type.13,color.13
677,+6.7599998489022255e+00,0,+1.5990344285964966e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6909655332565308e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0865497589111328e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
678,+6.7699998486787081e+00,0,+1.5989763736724854e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6910235881805420e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0864653587341309e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
679,+6.7799998484551907e+00,0,+1.5989184379577637e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6910816431045532e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0863809585571289e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
680,+6.7899998482316732e+00,0,+1.5988603830337524e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6911395788192749e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0862965583801270e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
681,+6.7999998480081558e+00,0,+1.5988025665283203e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6911975145339966e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0862121582031250e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
682,+6.8099998477846384e+00,0,+1.5987446308135986e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6912553310394287e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0861272811889648e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
683,+6.8199998475611210e+00,0,+1.5986869335174561e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6913131475448608e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0860428810119629e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
684,+6.8299998473376036e+00,0,+1.5986291170120239e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6913708448410034e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0859580039978027e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
685,+6.8399998471140862e+00,0,+1.5985715389251709e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6914284229278564e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0858736038208008e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
686,+6.8499998468905687e+00,0,+1.5985139608383179e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6914860010147095e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0857892036437988e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
687,+6.8599998466670513e+00,0,+1.5984565019607544e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6915434598922729e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0857043266296387e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
688,+6.8699998464435339e+00,0,+1.5983991622924805e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6916007995605469e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0856199264526367e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
689,+6.8799998462200165e+00,0,+1.5983419418334961e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6916580200195312e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0855350494384766e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
690,+6.8899998459964991e+00,0,+1.5982848405838013e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6917152404785156e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0854506492614746e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
691,+6.8999998457729816e+00,0,+1.5982278585433960e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6917722225189209e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0853662490844727e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
692,+6.9099998455494642e+00,0,+1.5981709957122803e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6918290853500366e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0852818489074707e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
693,+6.9199998453259468e+00,0,+1.5981142520904541e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6918857097625732e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0851974487304688e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
694,+6.9299998451024294e+00,0,+1.5980577468872070e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6919423341751099e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0851130485534668e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
695,+6.9399998448789120e+00,0,+1.5980013608932495e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6919986009597778e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0850286483764648e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
696,+6.9499998446553946e+00,0,+1.5979452133178711e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6920547485351562e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0849447250366211e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
697,+6.9599998444318771e+00,0,+1.5978891849517822e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6921107769012451e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0848608016967773e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
698,+6.9699998442083597e+00,0,+1.5978332757949829e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6921666860580444e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0847768783569336e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
699,+6.9799998439848423e+00,0,+1.5977776050567627e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6922223567962646e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0846929550170898e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
700,+6.9899998437613249e+00,0,+1.5977221727371216e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6922779083251953e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0846090316772461e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
701,+6.9999998435378075e+00,0,+1.5976667404174805e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6923332214355469e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0845255851745605e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
702,+7.0099998433142900e+00,0,+1.5976115465164185e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6923884153366089e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0844416618347168e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
703,+7.0199998430907726e+00,0,+1.5975564718246460e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6924434900283813e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0843582153320312e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
704,+7.0299998428672552e+00,0,+1.5975015163421631e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6924984455108643e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0842747688293457e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
705,+7.0399998426437378e+00,0,+1.5974466800689697e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6925532817840576e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0841908454895020e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
706,+7.0499998424202204e+00,0,+1.5973920822143555e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6926078796386719e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0841073989868164e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
707,+7.0599998421967030e+00,0,+1.5973374843597412e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6926624774932861e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0840239524841309e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
708,+7.0699998419731855e+00,0,+1.5972830057144165e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6927169561386108e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0839405059814453e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
709,+7.0799998417496681e+00,0,+1.5972287654876709e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6927711963653564e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0838570594787598e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
710,+7.0899998415261507e+00,0,+1.5971745252609253e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6928254365921021e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0837740898132324e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
711,+7.0999998413026333e+00,0,+1.5971205234527588e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6928794384002686e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0836906433105469e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
712,+7.1099998410791159e+00,0,+1.5970666408538818e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6929334402084351e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0836076736450195e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
713,+7.1199998408555984e+00,0,+1.5970127582550049e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6929873228073120e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0835242271423340e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
